Brand,Model,Category,Fuel_Type,Typ,Start_Year,End_Year,HSN_TSN
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 T 9G-TRONIC, AMG Line Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 T 9G-TRONIC, Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 T 9G-TRONIC, Avantgarde Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 T 9G-TRONIC, Edition AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 T 9G-TRONIC, Edition Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 200 T 9G-TRONIC, Entry",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,C 300 4Matic T 9G-TRONIC,2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 4Matic T 9G-TRONIC, AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 4Matic T 9G-TRONIC, AMG Line Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 4Matic T 9G-TRONIC, Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 4Matic T 9G-TRONIC, Avantgarde Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 4Matic T 9G-TRONIC, Edition AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 4Matic T 9G-TRONIC, Edition Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,C 300 T 9G-TRONIC,2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 T 9G-TRONIC, AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 T 9G-TRONIC, AMG Line Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 T 9G-TRONIC, Avantgarde",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 T 9G-TRONIC, Avantgarde Advanced",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 T 9G-TRONIC, Edition AMG Line",2021,至今,N/A
MERCEDES-BENZ,C Klasse,精選型,汽油,"C 300 T 9G-TRONIC, Edition Avantgarde",2021,至今,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 108 CDI BlueEFFICIENCY kompakt,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 108 CDI BlueEFFICIENCY lang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 108 CDI kompakt,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,"Citan 108 CDI kompakt, WORKER",2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 108 CDI lang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,"Citan 108 CDI lang, PLUS",2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,"Citan 108 CDI lang, WORKER",2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,"Citan 108 CDI lang, WORKER Plus",2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 109 CDI BlueEFFICIENCY extralang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 109 CDI BlueEFFICIENCY kompakt,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 109 CDI BlueEFFICIENCY lang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 109 CDI Mixto BlueEFFICIENCY extralang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 109 CDI Mixto extralang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 109 CDI extralang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 109 CDI kompakt,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 109 CDI lang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,"Citan 109 CDI lang, PLUS",2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 111 CDI BlueEFFICIENCY extralang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 111 CDI BlueEFFICIENCY lang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 111 CDI Mixto BlueEFFICIENCY extralang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 111 CDI Mixto extralang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 111 CDI extralang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,Citan 111 CDI lang,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,柴油,"Citan 111 CDI lang, PLUS",2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,汽油,Citan 112 lang Start & Stop,2012,2021,N/A
MERCEDES-BENZ,Citan,旅行車,汽油,Citan 112 lang Start & Stop 6G-DCT,2012,2021,N/A
MERCEDES-BENZ,Cla,旅行車,汽油,CLA 180 Shooting Brake seit 03/2026,2025,至今,N/A
MERCEDES-BENZ,Cla,旅行車,汽油,CLA 200 4Matic Shooting Brake seit 03/2026,2025,至今,N/A
MERCEDES-BENZ,Cla,旅行車,汽油,CLA 200 Shooting Brake seit 03/2026,2025,至今,N/A
MERCEDES-BENZ,Cla,旅行車,汽油,CLA 220 4Matic Shooting Brake seit 03/2026,2025,至今,N/A
MERCEDES-BENZ,Cla,旅行車,汽油,CLA 220 Shooting Brake seit 03/2026,2025,至今,N/A
MERCEDES-BENZ,Cla,旅行車,電力,CLA 200 EQ Shooting Brake,2025,至今,N/A
MERCEDES-BENZ,Cla,旅行車,電力,CLA 200 Shooting Brake elektrisch ab 07/2026,2025,至今,N/A
MERCEDES-BENZ,Cla,旅行車,電力,"CLA 250 Shooting Brake + mit EQ Technologie, Edition seit 11/2025",2025,至今,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,柴油,CLC 200 CDI DPF,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,柴油,CLC 200 CDI DPF Automatik,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,柴油,"CLC 200 CDI DPF, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 160 BlueEFFICIENCY,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 160 BlueEFFICIENCY Automatik,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,"CLC 160 BlueEFFICIENCY Automatik, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,"CLC 160 BlueEFFICIENCY, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 180 Kompressor,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 180 Kompressor Automatik,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,"CLC 180 Kompressor Automatik, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,"CLC 180 Kompressor, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 200 Kompressor,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 200 Kompressor Automatik,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,"CLC 200 Kompressor Automatik, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,"CLC 200 Kompressor, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 230,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 230 7G-TRONIC,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 250,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 250 7G-TRONIC,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,"CLC 250 7G-TRONIC, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,"CLC 250, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 350,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,CLC 350 7G-TRONIC,2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,"CLC 350 7G-TRONIC, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Clc Klasse,雙門跑車,汽油,"CLC 350, Special Edition",2000,2014,N/A
MERCEDES-BENZ,Cle,雙門跑車,柴油,CLE 220 d Cabrio 9G-TRONIC seit 02/2024,2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,柴油,"CLE 220 d Cabrio 9G-TRONIC, Edition AMG Line seit 10/2024",2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,柴油,"CLE 220 d Cabrio 9G-TRONIC, Edition AVANTGARDE seit 10/2024",2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,CLE 180 Cabrio 9G-TRONIC seit 07/2024,2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,"CLE 180 Cabrio 9G-TRONIC, Edition AMG Line seit 10/2024",2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,"CLE 180 Cabrio 9G-TRONIC, Edition AVANTGARDE seit 10/2024",2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,CLE 200 4Matic Cabrio 9G-TRONIC seit 02/2024,2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,"CLE 200 4Matic Cabrio 9G-TRONIC, Edition AMG Line seit 10/2024",2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,"CLE 200 4Matic Cabrio 9G-TRONIC, Edition AVANTGARDE seit 10/2024",2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,CLE 200 Cabrio 9G-TRONIC seit 02/2024,2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,"CLE 200 Cabrio 9G-TRONIC, Edition AMG Line seit 10/2024",2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,"CLE 200 Cabrio 9G-TRONIC, Edition AVANTGARDE seit 10/2024",2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,CLE 300 4Matic Cabrio 9G-TRONIC seit 02/2024,2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,"CLE 300 4Matic Cabrio 9G-TRONIC, Edition AMG Line seit 10/2024",2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,CLE 450 4Matic Cabrio 9G-TRONIC seit 02/2024,2023,至今,N/A
MERCEDES-BENZ,Cle,雙門跑車,汽油,"CLE 450 4Matic Cabrio 9G-TRONIC, Edition AMG Line seit 10/2024",2023,至今,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,柴油,"CLK Cabrio 320 CDI, Avantgarde DPF",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,柴油,"CLK Cabrio 320 CDI, Avantgarde DPF Sport Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,柴油,"CLK Cabrio 320 CDI, Avantgarde Grand Edition DPF",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 200 Kompressor Automatik, Avantgarde",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 200 Kompressor Automatik, Avantgarde Grand Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 200 Kompressor Automatik, Avantgarde Sport Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 200 Kompressor Automatik, Elegance",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 200 Kompressor, Avantgarde",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 200 Kompressor, Avantgarde Grand Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 200 Kompressor, Avantgarde Sport Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 200 Kompressor, Elegance",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 240, Avantgarde",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 240, Elegance",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 280 7G-TRONIC Sport, Avantgarde Grand Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 280 7G-TRONIC, Avantgarde",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 280 7G-TRONIC, Avantgarde Sport Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 280 7G-TRONIC, Elegance",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 280, Avantgarde",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 280, Avantgarde Grand Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 280, Avantgarde Sport Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 280, Elegance",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 320, Avantgarde",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 320, Elegance",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 350 7G-TRONIC Sport, Avantgarde Grand Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 350 7G-TRONIC, Avantgarde",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 350 7G-TRONIC, Avantgarde Sport Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 350 7G-TRONIC, Elegance",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 500 7G-TRONIC Sport, Avantgarde Grand Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 500 7G-TRONIC, Avantgarde",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 500 7G-TRONIC, Avantgarde Sport Edition",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 500 7G-TRONIC, Elegance",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 500, Avantgarde",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse,雙門跑車,汽油,"CLK Cabrio 500, Elegance",2002,2009,N/A
MERCEDES-BENZ,Clk Klasse Amg,敞篷車,汽油,CLK Cabrio 55 AMG,2002,2009,N/A
MERCEDES-BENZ,Clk Klasse Amg,敞篷車,汽油,CLK Cabrio 55 AMG Automatik,2002,2009,N/A
MERCEDES-BENZ,Clk Klasse Amg,敞篷車,汽油,CLK Cabrio 63 AMG 7G-TRONIC,2002,2009,N/A
MERCEDES-BENZ,Cls,雙門跑車,柴油,CLS 220 d 9G-TRONIC,2017,2022,N/A
MERCEDES-BENZ,Cls,雙門跑車,柴油,"CLS 220 d 9G-TRONIC, Avantgarde",2017,2022,N/A
MERCEDES-BENZ,Cls,雙門跑車,汽油,CLS 350 9G-TRONIC,2017,2022,N/A
MERCEDES-BENZ,Cls,雙門跑車,汽油,"CLS 350 9G-TRONIC, Avantgarde",2017,2022,N/A
MERCEDES-BENZ,Cls,雙門跑車,汽油,"CLS 350 9G-TRONIC, Edition 1",2017,2022,N/A
MERCEDES-BENZ,Cls,雙門跑車,汽油,CLS 450 4Matic 9G-TRONIC,2017,2022,N/A
MERCEDES-BENZ,Cls,雙門跑車,汽油,"CLS 450 4Matic 9G-TRONIC, Avantgarde",2017,2022,N/A
MERCEDES-BENZ,Cls,雙門跑車,汽油,"CLS 450 4Matic 9G-TRONIC, Edition 1",2017,2022,N/A
MERCEDES-BENZ,Cls Klasse Amg,雙門跑車,柴油,"CLS 220 d 9G-TRONIC, AMG Line",2017,2023,N/A
MERCEDES-BENZ,Cls Klasse Amg,雙門跑車,柴油,"CLS 300 d 4Matic 9G-TRONIC, AMG Line",2017,2023,N/A
MERCEDES-BENZ,Cls Klasse Amg,雙門跑車,汽油,AMG CLS 53 4Matic AMG Speedshift 9G-TRONIC,2017,2023,N/A
MERCEDES-BENZ,Cls Klasse Amg,雙門跑車,汽油,"AMG CLS 53 4Matic AMG Speedshift 9G-TRONIC, Edition 1",2017,2023,N/A
MERCEDES-BENZ,Cls Klasse Amg,雙門跑車,汽油,AMG CLS 53 4Matic AMG Speedshift TCT 9G,2017,2023,N/A
MERCEDES-BENZ,Cls Klasse Amg,雙門跑車,汽油,"AMG CLS 53 4Matic+ AMG Speedshift TCT 9G, Limited Edition",2017,2023,N/A
MERCEDES-BENZ,Cls Klasse Amg,雙門跑車,汽油,"CLS 350 9G-TRONIC, AMG Line",2017,2023,N/A
MERCEDES-BENZ,Cls Klasse Amg,雙門跑車,汽油,"CLS 450 4Matic 9G-TRONIC, AMG Line",2017,2023,N/A
MERCEDES-BENZ,E Klasse,轎車,Diesel/Elektro-PlugIn,E 300de T 4Matic 9G-TRONIC seit 10/2023,2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,Diesel/Elektro-PlugIn,"E 300de T 4Matic 9G-TRONIC, AMG Line NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,Diesel/Elektro-PlugIn,"E 300de T 4Matic 9G-TRONIC, AVANTGARDE NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,插電式油電混合,E 300e T 9G-TRONIC seit 09/2023,2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,插電式油電混合,"E 300e T 9G-TRONIC, AMG Line NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,插電式油電混合,"E 300e T 9G-TRONIC, AVANTGARDE NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,柴油,E 200 d T 9G-TRONIC seit 10/2024,2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,柴油,"E 200 d T 9G-TRONIC, AMG Line NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,柴油,"E 200 d T 9G-TRONIC, AVANTGARDE NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,E 200 T 4Matic 9G-TRONIC seit 01/2024,2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,"E 200 T 4Matic 9G-TRONIC, AMG Line NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,"E 200 T 4Matic 9G-TRONIC, AVANTGARDE NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,"E 200 T 4Matic 9G-TRONIC, Edition AMG Line",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,"E 200 T 4Matic 9G-TRONIC, Edition AVANTGARDE",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,E 200 T 9G-TRONIC seit 08/2023,2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,"E 200 T 9G-TRONIC, AMG Line NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,"E 200 T 9G-TRONIC, AVANTGARDE NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,"E 200 T 9G-TRONIC, Edition AMG Line",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,"E 200 T 9G-TRONIC, Edition AVANTGARDE",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,E 450 T 4Matic 9G-TRONIC seit 10/2023,2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,"E 450 T 4Matic 9G-TRONIC, AMG Line NIGHT Edition seit 10/2025",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,"E 450 T 4Matic 9G-TRONIC, AVANTGARDE NIGHT Edition seit 04/2026",2023,至今,N/A
MERCEDES-BENZ,E Klasse,轎車,汽油,E 450 T 4Matic All-Terrain 9G-TRONIC seit 10/2023,2023,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,EQA 250,2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,EQA 250+,2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 250+, AMG Line",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 250+, Electric Art",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 250+, Progressive",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 250, AMG Line",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 250, Edition 1",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 250, Electric Art",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 250, Progressive",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,EQA 300 4Matic,2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 300 4Matic, AMG Line",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 300 4Matic, Edition 1",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 300 4Matic, Electric Art",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 300 4Matic, Progressive",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,EQA 350 4Matic,2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 350 4Matic, AMG Line",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 350 4Matic, Edition 1",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 350 4Matic, Electric Art",2021,至今,N/A
MERCEDES-BENZ,Eqa,休旅車,電力,"EQA 350 4Matic, Progressive",2021,至今,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,EQB 250+,2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 250+, AMG Line",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 250+, Edition 1",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 250+, Electric Art",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 250+, Progressive",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 250, AMG Line",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 250, Edition 1",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 250, Electric Art",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 250, Progressive",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,EQB 300 4Matic,2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 300 4Matic, AMG Line",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 300 4Matic, Edition 1",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 300 4Matic, Electric Art",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 300 4Matic, Progressive",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,EQB 350 4Matic,2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 350 4Matic, AMG Line",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 350 4Matic, Edition 1",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 350 4Matic, Electric Art",2021,2025,N/A
MERCEDES-BENZ,Eqb,休旅車,電力,"EQB 350 4Matic, Progressive",2021,2025,N/A
MERCEDES-BENZ,Eqc,休旅車,電力,EQC 400 4Matic,2019,至今,N/A
MERCEDES-BENZ,Eqc,休旅車,電力,"EQC 400 4Matic, AMG Line",2019,至今,N/A
MERCEDES-BENZ,Eqc,休旅車,電力,"EQC 400 4Matic, AMG Line Electric Art",2019,至今,N/A
MERCEDES-BENZ,Eqc,休旅車,電力,"EQC 400 4Matic, Edition 1886",2019,至今,N/A
MERCEDES-BENZ,Eqc,休旅車,電力,"EQC 400 4Matic, Electric Art",2019,至今,N/A
MERCEDES-BENZ,Eqc,休旅車,電力,"EQC 400 4Matic, Service+",2019,至今,N/A
MERCEDES-BENZ,Eqc,休旅車,電力,"EQC 400 4Matic, Service+ AMG Line",2019,至今,N/A
MERCEDES-BENZ,Eqc,休旅車,電力,"EQC 400 4Matic, Service+ Electric Art",2019,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,AMG EQS 53 4Matic+,2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"AMG EQS 53 4Matic+, AMG Dynamic Plus",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 350+, AMG Line",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 350+, Edition 1",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 350+, Electric Art",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 450 4Matic, AMG Line",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 450 4Matic, Edition 1",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 450 4Matic, Electric Art",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 450+, AMG Line",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 450+, Edition 1",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 450+, Electric Art",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 500 4Matic, AMG Line",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 500 4Matic, Edition 1",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 500 4Matic, Electric Art",2021,至今,N/A
MERCEDES-BENZ,Eqs,轎車,電力,"EQS 580 4Matic, AMG Line",2021,至今,N/A
